id,user_id,household_id,year,fund_name,amount,paid_at,note,created_at,ward_id
2c2a4eb1-a79e-4c25-8c21-c90a2332a48a,b3c31146-3399-4add-b600-7f39f34a1bac,a0b205db-9293-4e8c-8fb5-d516c2ed3a67,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
cecf52ef-ef11-403a-9be8-7e6614669a0f,b3c31146-3399-4add-b600-7f39f34a1bac,a0b205db-9293-4e8c-8fb5-d516c2ed3a67,2026,Quỹ khuyến học,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
8f7c9885-d3c8-4cfe-be13-f7f818c5ea91,b3c31146-3399-4add-b600-7f39f34a1bac,a0b205db-9293-4e8c-8fb5-d516c2ed3a67,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
90527bc2-aacb-4217-bde6-9185d67d9308,b3c31146-3399-4add-b600-7f39f34a1bac,5ea20c58-b7e2-4509-8a83-f6012ed96119,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-26,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
504555b8-20ea-4d49-bc24-dbbc1449d65d,b3c31146-3399-4add-b600-7f39f34a1bac,5ea20c58-b7e2-4509-8a83-f6012ed96119,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-26,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
cf06cb7b-2dc7-4c1a-b2cf-a7a7a16d06ea,b3c31146-3399-4add-b600-7f39f34a1bac,5ea20c58-b7e2-4509-8a83-f6012ed96119,2026,Internet nhà văn hóa TDP,2200,2026-07-26,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
8a22fc26-b87d-4fa5-a14c-945cc2c7c99e,b3c31146-3399-4add-b600-7f39f34a1bac,5ea20c58-b7e2-4509-8a83-f6012ed96119,2026,Kinh phí tổ chức tang lễ,24000,2026-07-26,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
0f258473-858e-43ec-b7e7-4339aa42ae1b,b3c31146-3399-4add-b600-7f39f34a1bac,5ea20c58-b7e2-4509-8a83-f6012ed96119,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-26,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
fd776b5d-d76d-4795-8cfe-b0915760f303,b3c31146-3399-4add-b600-7f39f34a1bac,5ea20c58-b7e2-4509-8a83-f6012ed96119,2026,Quỹ khuyến học,50000,2026-07-26,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
4ef7b08e-a787-45b2-b9b0-db37dda529de,b3c31146-3399-4add-b600-7f39f34a1bac,5ea20c58-b7e2-4509-8a83-f6012ed96119,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-26,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
1459c85d-a186-44c5-ac8c-e8801b258057,b3c31146-3399-4add-b600-7f39f34a1bac,d0b0c8cd-bb49-4330-a2c4-cfb0f89a9389,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
585eb91f-8793-4564-8a43-5305363cb71c,b3c31146-3399-4add-b600-7f39f34a1bac,d0b0c8cd-bb49-4330-a2c4-cfb0f89a9389,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
982708c8-bc8a-4b02-afb5-c32e44a23021,b3c31146-3399-4add-b600-7f39f34a1bac,d0b0c8cd-bb49-4330-a2c4-cfb0f89a9389,2026,Internet nhà văn hóa TDP,2200,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
e9f95cc5-6977-4397-8e63-dda8834cc9e7,b3c31146-3399-4add-b600-7f39f34a1bac,d0b0c8cd-bb49-4330-a2c4-cfb0f89a9389,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
5431703d-4d59-4276-a4be-6e6037560ce0,b3c31146-3399-4add-b600-7f39f34a1bac,d0b0c8cd-bb49-4330-a2c4-cfb0f89a9389,2026,Kinh phí tổ chức tang lễ,24000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
c8a0e4d9-282f-454c-a809-9a16280b5cab,b3c31146-3399-4add-b600-7f39f34a1bac,d0b0c8cd-bb49-4330-a2c4-cfb0f89a9389,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
920bfb3f-7b24-4687-b5af-0c98dab8a79b,b3c31146-3399-4add-b600-7f39f34a1bac,d0b0c8cd-bb49-4330-a2c4-cfb0f89a9389,2026,Quỹ khuyến học,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
bfe65ef2-4ea8-46fb-b6bd-a91ecf5cfa19,b3c31146-3399-4add-b600-7f39f34a1bac,d0b0c8cd-bb49-4330-a2c4-cfb0f89a9389,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
a61a7bfc-8e2f-4a9a-b9ac-d4949761e19a,b3c31146-3399-4add-b600-7f39f34a1bac,ea824639-bc1e-4b8b-92fe-2949338c926c,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-30,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
52c00e88-2649-452d-821d-4479571ef720,b3c31146-3399-4add-b600-7f39f34a1bac,ea824639-bc1e-4b8b-92fe-2949338c926c,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-30,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
fd2583a7-927d-47a2-951a-100c0856f5f6,b3c31146-3399-4add-b600-7f39f34a1bac,da49c9d8-97b5-420f-9731-af6355cb2666,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
eb893685-7b62-462c-bd86-ba1071249486,b3c31146-3399-4add-b600-7f39f34a1bac,da49c9d8-97b5-420f-9731-af6355cb2666,2026,Quỹ khuyến học,50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
37af2fe3-a7d9-4205-bdd8-f9368d12316e,b3c31146-3399-4add-b600-7f39f34a1bac,da49c9d8-97b5-420f-9731-af6355cb2666,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
f63c58ad-b1f8-4e81-a280-788843c5b336,b3c31146-3399-4add-b600-7f39f34a1bac,2079c1b7-0b59-426b-8898-bc0bc075bf2d,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
7a9d1571-3bfd-4ccb-b202-734a5ba1b45a,b3c31146-3399-4add-b600-7f39f34a1bac,2079c1b7-0b59-426b-8898-bc0bc075bf2d,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
871137a5-090c-452a-b0c5-850f60ea8c1e,b3c31146-3399-4add-b600-7f39f34a1bac,2079c1b7-0b59-426b-8898-bc0bc075bf2d,2026,Internet nhà văn hóa TDP,2200,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
848b8c16-8cb4-47dd-9cfb-f54c6d013ad8,b3c31146-3399-4add-b600-7f39f34a1bac,2079c1b7-0b59-426b-8898-bc0bc075bf2d,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
d4d4f0a7-bc2b-45c2-97f9-dd88fdf1496a,b3c31146-3399-4add-b600-7f39f34a1bac,2079c1b7-0b59-426b-8898-bc0bc075bf2d,2026,Kinh phí tổ chức tang lễ,24000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
cd7eeebd-42ea-481b-aa13-fd4e504eb9dc,b3c31146-3399-4add-b600-7f39f34a1bac,2079c1b7-0b59-426b-8898-bc0bc075bf2d,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
a4de42a9-eb2b-4d08-aea0-dbc4d309dc42,b3c31146-3399-4add-b600-7f39f34a1bac,2079c1b7-0b59-426b-8898-bc0bc075bf2d,2026,Quỹ khuyến học,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
6dfe89a1-cf14-4193-9238-c070d071b4eb,b3c31146-3399-4add-b600-7f39f34a1bac,2079c1b7-0b59-426b-8898-bc0bc075bf2d,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
72cd9e11-b457-4d1b-8d0c-68570efc3217,b3c31146-3399-4add-b600-7f39f34a1bac,0b508907-63cf-47cf-8493-9967361f0b0a,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
04d9413f-07a4-4c28-a3e9-c7567d1ee597,b3c31146-3399-4add-b600-7f39f34a1bac,0b508907-63cf-47cf-8493-9967361f0b0a,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
3e9b4b81-800b-48de-8992-ce3f5341270b,b3c31146-3399-4add-b600-7f39f34a1bac,0b508907-63cf-47cf-8493-9967361f0b0a,2026,Internet nhà văn hóa TDP,2200,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
c9396f84-125a-43b1-adc0-aced74128c33,b3c31146-3399-4add-b600-7f39f34a1bac,0b508907-63cf-47cf-8493-9967361f0b0a,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
f6517ee5-f158-41a8-a1b2-1a6865e90ab8,b3c31146-3399-4add-b600-7f39f34a1bac,0b508907-63cf-47cf-8493-9967361f0b0a,2026,Kinh phí tổ chức tang lễ,24000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
1340f1b9-6008-4409-8a76-4b002d02d878,b3c31146-3399-4add-b600-7f39f34a1bac,0b508907-63cf-47cf-8493-9967361f0b0a,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
58b5562a-41cc-4bc9-b4c4-47255dfed172,b3c31146-3399-4add-b600-7f39f34a1bac,0b508907-63cf-47cf-8493-9967361f0b0a,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
11266400-307a-4484-9869-07ef1ee9cc97,b3c31146-3399-4add-b600-7f39f34a1bac,d027dbc9-5c28-4531-8388-663856c28d6b,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
25c63f3b-bf68-42c8-9f56-efe0da78b5f8,b3c31146-3399-4add-b600-7f39f34a1bac,d027dbc9-5c28-4531-8388-663856c28d6b,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
080561c4-4f87-4507-9af6-905bf8cc3ddd,b3c31146-3399-4add-b600-7f39f34a1bac,d027dbc9-5c28-4531-8388-663856c28d6b,2026,Internet nhà văn hóa TDP,2200,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
1b46dd6c-5d73-40c3-b5e4-f8ee543c39ff,b3c31146-3399-4add-b600-7f39f34a1bac,d027dbc9-5c28-4531-8388-663856c28d6b,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
fdffa1f4-6c74-4914-a296-47aeec0887d0,b3c31146-3399-4add-b600-7f39f34a1bac,d027dbc9-5c28-4531-8388-663856c28d6b,2026,Kinh phí tổ chức tang lễ,24000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
9cfe43b0-ca3c-4383-9ad8-06af4caa672d,b3c31146-3399-4add-b600-7f39f34a1bac,d027dbc9-5c28-4531-8388-663856c28d6b,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
150bcea9-7bec-44a8-9c3a-9630b39c6924,b3c31146-3399-4add-b600-7f39f34a1bac,d027dbc9-5c28-4531-8388-663856c28d6b,2026,Quỹ khuyến học,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
5081af77-9ffe-4f20-9dfb-fea1c04aaf74,b3c31146-3399-4add-b600-7f39f34a1bac,d027dbc9-5c28-4531-8388-663856c28d6b,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
f6f18730-c44e-438f-851a-021b317937d8,b3c31146-3399-4add-b600-7f39f34a1bac,b620b4ae-e046-4b6c-9947-8359e393ade3,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
caccf2b5-bb7a-412b-a194-00fbd8b81674,b3c31146-3399-4add-b600-7f39f34a1bac,b620b4ae-e046-4b6c-9947-8359e393ade3,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
dde14217-fd58-477e-8c55-a312fd9b49a8,b3c31146-3399-4add-b600-7f39f34a1bac,b620b4ae-e046-4b6c-9947-8359e393ade3,2026,Internet nhà văn hóa TDP,2200,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
600bd336-1c0f-4734-ba4c-a9d76e2312c6,b3c31146-3399-4add-b600-7f39f34a1bac,b620b4ae-e046-4b6c-9947-8359e393ade3,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
b6679e5f-4ace-45c0-8cb3-4c267c0f2bb0,b3c31146-3399-4add-b600-7f39f34a1bac,b620b4ae-e046-4b6c-9947-8359e393ade3,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
b24b4fce-e942-4c10-9835-e28da0f1dfaa,b3c31146-3399-4add-b600-7f39f34a1bac,b620b4ae-e046-4b6c-9947-8359e393ade3,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
c33fba44-cd8d-42c7-be1f-37d092c01f68,b3c31146-3399-4add-b600-7f39f34a1bac,5405657d-8e66-461a-9458-0f8f9bcbf53e,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-08-07,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
83202517-b56e-4a09-9da7-9d560e5bef5c,b3c31146-3399-4add-b600-7f39f34a1bac,5405657d-8e66-461a-9458-0f8f9bcbf53e,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-08-07,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
2347a7de-4f96-41a4-9cba-1212e4ef610e,b3c31146-3399-4add-b600-7f39f34a1bac,5405657d-8e66-461a-9458-0f8f9bcbf53e,2026,Internet nhà văn hóa TDP,2200,2026-08-07,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
a9f61364-06ff-4c54-a92e-6e5167a0ec88,b3c31146-3399-4add-b600-7f39f34a1bac,5405657d-8e66-461a-9458-0f8f9bcbf53e,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-08-07,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
66984512-e853-491a-8f26-3f65a2b79643,b3c31146-3399-4add-b600-7f39f34a1bac,5405657d-8e66-461a-9458-0f8f9bcbf53e,2026,Kinh phí tổ chức tang lễ,24000,2026-08-07,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
996f60bd-34d8-4ef1-8a15-7d74457c6af5,b3c31146-3399-4add-b600-7f39f34a1bac,5405657d-8e66-461a-9458-0f8f9bcbf53e,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-08-07,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
d7d5d07a-6f57-46ec-998a-1564ebe1b44b,b3c31146-3399-4add-b600-7f39f34a1bac,5405657d-8e66-461a-9458-0f8f9bcbf53e,2026,Quỹ khuyến học,50000,2026-08-07,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
8f610074-0c15-4b63-b318-b87ed45d95cd,b3c31146-3399-4add-b600-7f39f34a1bac,5405657d-8e66-461a-9458-0f8f9bcbf53e,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-08-07,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
d0a20dc5-9e9b-4bd2-9a41-6468526d82b5,b3c31146-3399-4add-b600-7f39f34a1bac,bee5562d-1baf-41ba-a77a-4568aa1898f2,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
d12d23d4-e02b-4bb7-ac94-93f7bef7a870,b3c31146-3399-4add-b600-7f39f34a1bac,bee5562d-1baf-41ba-a77a-4568aa1898f2,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
550b94d9-9e24-4d02-8849-b16ffe2d24f5,b3c31146-3399-4add-b600-7f39f34a1bac,bee5562d-1baf-41ba-a77a-4568aa1898f2,2026,Internet nhà văn hóa TDP,2200,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
9a34a49f-06b7-4524-b0df-a28f9b0be30f,b3c31146-3399-4add-b600-7f39f34a1bac,bee5562d-1baf-41ba-a77a-4568aa1898f2,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
adba7e3a-42a6-40a1-a4cf-6036a7056bab,b3c31146-3399-4add-b600-7f39f34a1bac,bee5562d-1baf-41ba-a77a-4568aa1898f2,2026,Kinh phí tổ chức tang lễ,24000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
9d9b22c8-acf0-4b8d-a513-3bf549153785,b3c31146-3399-4add-b600-7f39f34a1bac,bee5562d-1baf-41ba-a77a-4568aa1898f2,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
4ba76461-1421-4f82-bc67-e5733a2b8ccf,b3c31146-3399-4add-b600-7f39f34a1bac,bee5562d-1baf-41ba-a77a-4568aa1898f2,2026,Quỹ khuyến học,50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
0e8326cc-b5f6-4e30-a884-e43f445c7d74,b3c31146-3399-4add-b600-7f39f34a1bac,bee5562d-1baf-41ba-a77a-4568aa1898f2,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
3c8f02f1-ce61-4621-bea5-27f4c2f95c14,b3c31146-3399-4add-b600-7f39f34a1bac,e80152f0-0630-4bbe-b915-674b468aff21,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
9373872f-b4a1-4a93-ba59-ee8e89eb5f93,b3c31146-3399-4add-b600-7f39f34a1bac,e80152f0-0630-4bbe-b915-674b468aff21,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
d0934d7d-bb4f-4539-b8e9-1c9f36e934dc,b3c31146-3399-4add-b600-7f39f34a1bac,e80152f0-0630-4bbe-b915-674b468aff21,2026,Internet nhà văn hóa TDP,2200,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
31c42b13-5787-46a9-b923-6fa68ff4a3ad,b3c31146-3399-4add-b600-7f39f34a1bac,e80152f0-0630-4bbe-b915-674b468aff21,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
52e31171-f09e-476d-a054-7c39f9e7512e,b3c31146-3399-4add-b600-7f39f34a1bac,e80152f0-0630-4bbe-b915-674b468aff21,2026,Kinh phí tổ chức tang lễ,24000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
b28dc078-148f-4897-a3bf-bb015108949f,b3c31146-3399-4add-b600-7f39f34a1bac,e80152f0-0630-4bbe-b915-674b468aff21,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
342eddbf-655c-419f-bba7-222f1405cc6b,b3c31146-3399-4add-b600-7f39f34a1bac,e80152f0-0630-4bbe-b915-674b468aff21,2026,Quỹ khuyến học,50000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
2b52ac03-50ba-4710-bd14-41f5c351be2e,b3c31146-3399-4add-b600-7f39f34a1bac,e80152f0-0630-4bbe-b915-674b468aff21,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
8093b6b6-4251-457b-85c8-e821892058cf,b3c31146-3399-4add-b600-7f39f34a1bac,901770e6-65f0-4060-ac9c-257bd25e760d,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
386d1d41-861f-4b67-bc6b-bd8c6371b236,b3c31146-3399-4add-b600-7f39f34a1bac,901770e6-65f0-4060-ac9c-257bd25e760d,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
8d7cfdaf-4826-4c86-8ec0-7475672bd0c5,b3c31146-3399-4add-b600-7f39f34a1bac,901770e6-65f0-4060-ac9c-257bd25e760d,2026,Internet nhà văn hóa TDP,2200,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
904fcf95-e705-46cf-8623-676064fef9e9,b3c31146-3399-4add-b600-7f39f34a1bac,901770e6-65f0-4060-ac9c-257bd25e760d,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
d2996736-7405-4dd2-9a7f-74accd570d2c,b3c31146-3399-4add-b600-7f39f34a1bac,901770e6-65f0-4060-ac9c-257bd25e760d,2026,Kinh phí tổ chức tang lễ,24000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
acd0be1e-ff5e-44c0-964d-58c3b19f1fd2,b3c31146-3399-4add-b600-7f39f34a1bac,901770e6-65f0-4060-ac9c-257bd25e760d,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
15e108f6-0ccf-48bd-80bf-1b287019bc3f,b3c31146-3399-4add-b600-7f39f34a1bac,901770e6-65f0-4060-ac9c-257bd25e760d,2026,Quỹ khuyến học,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
f4260d5f-bb95-47fc-823e-eefc4fbbb433,b3c31146-3399-4add-b600-7f39f34a1bac,901770e6-65f0-4060-ac9c-257bd25e760d,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
